Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.7578133776709
Comoros,COM,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,47.9873317870893
Comoros,COM,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,48.6518503893283
Comoros,COM,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,49.5928222789005
Comoros,COM,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,50.6393097357157
Comoros,COM,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,51.2928884208193
Comoros,COM,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,51.853626906487
Comoros,COM,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,52.4120154368988
Comoros,COM,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,52.9188489377979
Comoros,COM,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.5449075675757
Comoros,COM,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.8822374877331
Comoros,COM,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.1045203900433
Comoros,COM,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.5379295028396
Comoros,COM,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.46986943152
Comoros,COM,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.7278222512661
Comoros,COM,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.4116650894058
Comoros,COM,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.5353075170843
Comoros,COM,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.9316481015277
Comoros,COM,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,34.4330766878409
Comoros,COM,2022,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,34.9036436477649
Comoros,COM,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.2126374962393
Comoros,COM,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.6585471006682
Comoros,COM,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.8358868839882
Comoros,COM,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,36.3444795652415
Comoros,COM,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,36.9968689241932
Comoros,COM,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.5689522283849
Comoros,COM,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.9678750755803
Comoros,COM,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.0053923156756
Comoros,COM,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,39.8173500450673
Comoros,COM,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,41.7809023050561
Comoros,COM,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,43.6000438228098
Comoros,COM,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,45.5246894076312
Comoros,COM,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,47.3903472746986
Comoros,COM,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,49.1531447787514
Comoros,COM,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,51.0038132096412
Comoros,COM,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,52.4766036841793
Comoros,COM,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,54.1042272422277
Comoros,COM,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,55.7185575794601
Comoros,COM,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,56.368668605178
Comoros,COM,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,56.9634933440904
Comoros,COM,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,57.5349653357188
Comoros,COM,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,58.0622148632224
Comoros,COM,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.2926666305506
Comoros,COM,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.626268314976
Comoros,COM,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.8572342186442
Comoros,COM,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.2630771002034
Comoros,COM,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.2636553189002
Comoros,COM,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.5545670225385
Comoros,COM,1993,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.3283228641955
Comoros,COM,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.5299576685119
Comoros,COM,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.9239153042972
Comoros,COM,2023,Rural population,SP.RUR.TOTL,594148
Comoros,COM,2022,Rural population,SP.RUR.TOTL,585066
Comoros,COM,2021,Rural population,SP.RUR.TOTL,575888
Comoros,COM,2020,Rural population,SP.RUR.TOTL,566488
Comoros,COM,2019,Rural population,SP.RUR.TOTL,557180
Comoros,COM,2018,Rural population,SP.RUR.TOTL,548099
Comoros,COM,2017,Rural population,SP.RUR.TOTL,538869
Comoros,COM,2016,Rural population,SP.RUR.TOTL,529462
Comoros,COM,2015,Rural population,SP.RUR.TOTL,519796
Comoros,COM,2014,Rural population,SP.RUR.TOTL,509877
Comoros,COM,2013,Rural population,SP.RUR.TOTL,499706
Comoros,COM,2012,Rural population,SP.RUR.TOTL,489935
Comoros,COM,2011,Rural population,SP.RUR.TOTL,480733
Comoros,COM,2010,Rural population,SP.RUR.TOTL,471659
Comoros,COM,2009,Rural population,SP.RUR.TOTL,462709
Comoros,COM,2008,Rural population,SP.RUR.TOTL,453818
Comoros,COM,2007,Rural population,SP.RUR.TOTL,445008
Comoros,COM,2006,Rural population,SP.RUR.TOTL,436251
Comoros,COM,2005,Rural population,SP.RUR.TOTL,427468
Comoros,COM,2004,Rural population,SP.RUR.TOTL,418670
Comoros,COM,2003,Rural population,SP.RUR.TOTL,410557
Comoros,COM,2002,Rural population,SP.RUR.TOTL,402469
Comoros,COM,2001,Rural population,SP.RUR.TOTL,393801
Comoros,COM,2000,Rural population,SP.RUR.TOTL,385549
Comoros,COM,1999,Rural population,SP.RUR.TOTL,377986
Comoros,COM,1998,Rural population,SP.RUR.TOTL,371082
Comoros,COM,1997,Rural population,SP.RUR.TOTL,364518
Comoros,COM,1996,Rural population,SP.RUR.TOTL,358074
Comoros,COM,1995,Rural population,SP.RUR.TOTL,351745
Comoros,COM,1994,Rural population,SP.RUR.TOTL,345474
Comoros,COM,1993,Rural population,SP.RUR.TOTL,339204
Comoros,COM,1992,Rural population,SP.RUR.TOTL,332858
Comoros,COM,1991,Rural population,SP.RUR.TOTL,326333
Comoros,COM,1990,Rural population,SP.RUR.TOTL,320692
Comoros,COM,1989,Rural population,SP.RUR.TOTL,314528
Comoros,COM,1988,Rural population,SP.RUR.TOTL,308283
Comoros,COM,1987,Rural population,SP.RUR.TOTL,302030
Comoros,COM,1986,Rural population,SP.RUR.TOTL,295743
Comoros,COM,1985,Rural population,SP.RUR.TOTL,289443
Comoros,COM,1984,Rural population,SP.RUR.TOTL,283205
Comoros,COM,1983,Rural population,SP.RUR.TOTL,277085
Comoros,COM,1982,Rural population,SP.RUR.TOTL,271086
Comoros,COM,1981,Rural population,SP.RUR.TOTL,265230
Comoros,COM,1980,Rural population,SP.RUR.TOTL,259319
Comoros,COM,1979,Rural population,SP.RUR.TOTL,253022
Comoros,COM,1978,Rural population,SP.RUR.TOTL,246494
Comoros,COM,1977,Rural population,SP.RUR.TOTL,239869
Comoros,COM,1976,Rural population,SP.RUR.TOTL,233195
Comoros,COM,1975,Rural population,SP.RUR.TOTL,226589
Comoros,COM,1974,Rural population,SP.RUR.TOTL,220071
Comoros,COM,1973,Rural population,SP.RUR.TOTL,213755
Comoros,COM,1972,Rural population,SP.RUR.TOTL,207763
Comoros,COM,1971,Rural population,SP.RUR.TOTL,202122
Comoros,COM,1970,Rural population,SP.RUR.TOTL,196838
Comoros,COM,1969,Rural population,SP.RUR.TOTL,191888
Comoros,COM,1968,Rural population,SP.RUR.TOTL,187223
Comoros,COM,1967,Rural population,SP.RUR.TOTL,182803
Comoros,COM,1966,Rural population,SP.RUR.TOTL,179304
Comoros,COM,1965,Rural population,SP.RUR.TOTL,178470
Comoros,COM,1964,Rural population,SP.RUR.TOTL,177772
Comoros,COM,1963,Rural population,SP.RUR.TOTL,176803
Comoros,COM,1962,Rural population,SP.RUR.TOTL,175657
Comoros,COM,1961,Rural population,SP.RUR.TOTL,174345
Comoros,COM,1960,Rural population,SP.RUR.TOTL,172887
Comoros,COM,2023,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.540378519612
Comoros,COM,2022,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.58114640362468
Comoros,COM,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.64572998017649
Comoros,COM,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.65675500359423
Comoros,COM,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.64324199411444
Comoros,COM,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.69834288680968
Comoros,COM,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.76111020483632
Comoros,COM,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.84249697389928
Comoros,COM,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.92669067503093
Comoros,COM,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.01495946776652
Comoros,COM,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.97471962381437
Comoros,COM,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.89607068150493
Comoros,COM,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.90557555690403
Comoros,COM,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.91579200881825
Comoros,COM,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.9402110162193
Comoros,COM,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.96039770770509
Comoros,COM,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.98744937551163
Comoros,COM,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.03383340036603
Comoros,COM,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.07964116621808
Comoros,COM,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.95682458039556
Comoros,COM,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.98966990488328
Comoros,COM,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.17723696971081
Comoros,COM,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.11774129835918
Comoros,COM,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.98111346816278
Comoros,COM,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.84340954527303
Comoros,COM,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.78471294984563
Comoros,COM,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.78362639944711
Comoros,COM,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.78331876986157
Comoros,COM,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.79890941324833
Comoros,COM,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.83156908188579
Comoros,COM,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.88857236926342
Comoros,COM,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.97976401969941
Comoros,COM,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.74371714553203
Comoros,COM,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.94080585718802
Comoros,COM,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.00549101087751
Comoros,COM,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.04918420858971
Comoros,COM,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.10355162502103
Comoros,COM,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.15324475036114
Comoros,COM,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.17873694047825
Comoros,COM,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.18466987094843
Comoros,COM,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.18882046110198
Comoros,COM,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.18387396246154
Comoros,COM,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.25384100258585
Comoros,COM,1980,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.4582522591204
Comoros,COM,1979,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.61387890530479
Comoros,COM,1978,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.7244711428298
Comoros,COM,1977,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.82179275642625
Comoros,COM,1976,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.87372096968493
Comoros,COM,1975,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.91875821664584
Comoros,COM,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.91197222036933
Comoros,COM,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.84324923677504
Comoros,COM,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.75265315018342
Comoros,COM,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.64904200768838
Comoros,COM,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.54691869203173
Comoros,COM,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.46114487450809
Comoros,COM,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.38913494803439
Comoros,COM,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.93263809223305
Comoros,COM,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.466216947368579
Comoros,COM,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.391868950440719
Comoros,COM,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.546571197814233
Comoros,COM,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.650288848924148
Comoros,COM,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.749713513235206
Comoros,COM,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.839789287121804
Comoros,COM,2023,Rural population (% of total population),SP.RUR.TOTL.ZS,69.868
Comoros,COM,2022,Rural population (% of total population),SP.RUR.TOTL.ZS,70.136
Comoros,COM,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,70.387
Comoros,COM,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,70.62
Comoros,COM,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,70.836
Comoros,COM,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,71.035
Comoros,COM,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,71.216
Comoros,COM,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,71.381
Comoros,COM,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,71.53
Comoros,COM,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,71.662
Comoros,COM,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,71.777
Comoros,COM,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,71.877
Comoros,COM,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,71.96
Comoros,COM,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,72.027
Comoros,COM,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,72.079
Comoros,COM,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,72.114
Comoros,COM,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,72.133
Comoros,COM,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,72.137
Comoros,COM,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,72.125
Comoros,COM,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,72.097
Comoros,COM,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,72.053
Comoros,COM,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,72.008
Comoros,COM,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,71.964
Comoros,COM,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,71.92
Comoros,COM,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,71.876
Comoros,COM,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,71.832
Comoros,COM,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,71.787
Comoros,COM,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,71.743
Comoros,COM,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,71.699
Comoros,COM,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,71.654
Comoros,COM,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,71.61
Comoros,COM,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,71.565
Comoros,COM,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,71.634
Comoros,COM,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,72.131
Comoros,COM,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,72.622
Comoros,COM,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,73.107
Comoros,COM,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,73.587
Comoros,COM,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,74.062
Comoros,COM,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,74.531
Comoros,COM,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,74.994
Comoros,COM,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,75.452
Comoros,COM,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,75.905
Comoros,COM,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,76.351
Comoros,COM,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,76.785
Comoros,COM,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,77.19
Comoros,COM,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,77.59
Comoros,COM,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,77.986
Comoros,COM,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,78.375
Comoros,COM,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,78.761
Comoros,COM,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,79.141
Comoros,COM,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,79.516
Comoros,COM,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,79.885
Comoros,COM,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,80.25
Comoros,COM,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,80.61
Comoros,COM,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,80.965
Comoros,COM,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,81.315
Comoros,COM,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,81.66
Comoros,COM,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,82
Comoros,COM,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,83.022
Comoros,COM,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,83.996
Comoros,COM,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,84.926
Comoros,COM,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,85.811
Comoros,COM,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,86.652
Comoros,COM,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,87.449
Comoros,COM,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.729063766854946
Comoros,COM,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.879510070799565
Comoros,COM,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.934337203013169
Comoros,COM,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.862891779527367
Comoros,COM,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.651983589099082
Comoros,COM,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.04229787470295
Comoros,COM,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.565015142499501
Comoros,COM,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.67004748228264
Comoros,COM,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.794259650918634
Comoros,COM,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.515195674047577
Comoros,COM,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.659371594623184
Comoros,COM,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.02400383194629
Comoros,COM,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.705956637177821
Comoros,COM,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.539545454320291
Comoros,COM,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.239493515051877
Comoros,COM,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.306039183679701
Comoros,COM,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.336865594713441
Comoros,COM,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.749507145061079
Comoros,COM,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.836965439344275
Comoros,COM,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.948037429648135
Comoros,COM,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.753060575949908
Comoros,COM,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.860387725312621
Comoros,COM,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.411523262486835
Comoros,COM,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.79356086326581
Comoros,COM,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.25281878092591
Comoros,COM,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.25675747250225
Comoros,COM,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.926261553166379
Comoros,COM,1962,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.461376219351437
Comoros,COM,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0697174297679585
Comoros,COM,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00418130927697661
Comoros,COM,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.000491692186071291
Comoros,COM,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.012960770698711
Comoros,COM,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00848115895739681
Comoros,COM,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00128910817315613
Comoros,COM,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00080135200736569
Comoros,COM,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.000873306089417811
Comoros,COM,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.531829518193173
Comoros,COM,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0671815356852974
Comoros,COM,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00341937671788549
Comoros,COM,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0246842521038593
Comoros,COM,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.068197013713989
Comoros,COM,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0337331732557028
Comoros,COM,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0880355359749151
Comoros,COM,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.013888322255335
Comoros,COM,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0507848286376456
Comoros,COM,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00155989640059477
Comoros,COM,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00973649283710386
Comoros,COM,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0264953722664943
Comoros,COM,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00173252750546154
Comoros,COM,1962,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,19.3705263622478
Comoros,COM,2012,Economically active population in agriculture (number),EN.AGR.EMPL,234000
Comoros,COM,2011,Economically active population in agriculture (number),EN.AGR.EMPL,228000
Comoros,COM,2010,Economically active population in agriculture (number),EN.AGR.EMPL,222000
Comoros,COM,2009,Economically active population in agriculture (number),EN.AGR.EMPL,216000
Comoros,COM,2008,Economically active population in agriculture (number),EN.AGR.EMPL,210000
