Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,49.3638604961734
Somalia,SOM,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.4675851881765
Somalia,SOM,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.641539650983
Somalia,SOM,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,52.6956491878713
Somalia,SOM,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,53.6856811628667
Somalia,SOM,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.0200656525961
Somalia,SOM,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.7220259353335
Somalia,SOM,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.2401358663454
Somalia,SOM,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.1915307113998
Somalia,SOM,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.4882886186458
Somalia,SOM,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.8660801030861
Somalia,SOM,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.0645912294169
Somalia,SOM,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.2560872032551
Somalia,SOM,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.6983049671959
Somalia,SOM,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.8312339898053
Somalia,SOM,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.6648357280242
Somalia,SOM,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.9004896023559
Somalia,SOM,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.0924923450601
Somalia,SOM,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.7807368621938
Somalia,SOM,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,27.2325538832096
Somalia,SOM,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.0814293722095
Somalia,SOM,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.7032651607506
Somalia,SOM,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.1245611671999
Somalia,SOM,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.5917068948454
Somalia,SOM,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,30.5422772447993
Somalia,SOM,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.2441949224381
Somalia,SOM,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.9609101113965
Somalia,SOM,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.546607808683
Somalia,SOM,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.8868890600529
Somalia,SOM,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.2332095811877
Somalia,SOM,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.4103078262216
Somalia,SOM,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.5708440278972
Somalia,SOM,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.7807335283925
Somalia,SOM,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.864786557963
Somalia,SOM,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.5354341793689
Somalia,SOM,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.5507876328786
Somalia,SOM,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.5577614372248
Somalia,SOM,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.5395399217812
Somalia,SOM,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.2591618787938
Somalia,SOM,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.3096071588463
Somalia,SOM,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.1875328645245
Somalia,SOM,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.527147112495
Somalia,SOM,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.5843773696629
Somalia,SOM,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.1056443574353
Somalia,SOM,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,25.9853408933757
Somalia,SOM,2022,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,26.2819153460372
Somalia,SOM,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,26.8580344922864
Somalia,SOM,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,26.921042844376
Somalia,SOM,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,26.8861095411599
Somalia,SOM,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,27.3790355284729
Somalia,SOM,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,27.8159145394149
Somalia,SOM,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,28.7962923605874
Somalia,SOM,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,29.5252763631847
Somalia,SOM,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,30.6089236378769
Somalia,SOM,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,31.482271455807
Somalia,SOM,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,32.2272941375127
Somalia,SOM,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,32.6612828408968
Somalia,SOM,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,33.3461000806919
Somalia,SOM,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,33.9490780158388
Somalia,SOM,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,34.5560097434271
Somalia,SOM,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.1254188792796
Somalia,SOM,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.3268531525272
Somalia,SOM,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.8369245413356
Somalia,SOM,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,36.3164923378433
Somalia,SOM,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,36.7796875925532
Somalia,SOM,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.2479108876498
Somalia,SOM,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.6768259342207
Somalia,SOM,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.7856788387255
Somalia,SOM,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.155300770408
Somalia,SOM,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.4915759730782
Somalia,SOM,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.7920752571076
Somalia,SOM,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.7089465654434
Somalia,SOM,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.9790838257219
Somalia,SOM,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,39.0745961338587
Somalia,SOM,1993,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.6497464220989
Somalia,SOM,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.7536523386071
Somalia,SOM,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.8457609187234
Somalia,SOM,2023,Rural population,SP.RUR.TOTL,9561167
Somalia,SOM,2022,Rural population,SP.RUR.TOTL,9377327
Somalia,SOM,2021,Rural population,SP.RUR.TOTL,9200319
Somalia,SOM,2020,Rural population,SP.RUR.TOTL,8968165
Somalia,SOM,2019,Rural population,SP.RUR.TOTL,8728222
Somalia,SOM,2018,Rural population,SP.RUR.TOTL,8503349
Somalia,SOM,2017,Rural population,SP.RUR.TOTL,8294988
Somalia,SOM,2016,Rural population,SP.RUR.TOTL,8061696
Somalia,SOM,2015,Rural population,SP.RUR.TOTL,7836142
Somalia,SOM,2014,Rural population,SP.RUR.TOTL,7646330
Somalia,SOM,2013,Rural population,SP.RUR.TOTL,7449307
Somalia,SOM,2012,Rural population,SP.RUR.TOTL,7282551
Somalia,SOM,2011,Rural population,SP.RUR.TOTL,7285810
Somalia,SOM,2010,Rural population,SP.RUR.TOTL,7441660
Somalia,SOM,2009,Rural population,SP.RUR.TOTL,7458407
Somalia,SOM,2008,Rural population,SP.RUR.TOTL,7463091
Somalia,SOM,2007,Rural population,SP.RUR.TOTL,7427161
Somalia,SOM,2006,Rural population,SP.RUR.TOTL,6903591
Somalia,SOM,2005,Rural population,SP.RUR.TOTL,6779202
Somalia,SOM,2004,Rural population,SP.RUR.TOTL,6628057
Somalia,SOM,2003,Rural population,SP.RUR.TOTL,6465130
Somalia,SOM,2002,Rural population,SP.RUR.TOTL,6303997
Somalia,SOM,2001,Rural population,SP.RUR.TOTL,6106236
Somalia,SOM,2000,Rural population,SP.RUR.TOTL,5900106
Somalia,SOM,1999,Rural population,SP.RUR.TOTL,5700040
Somalia,SOM,1998,Rural population,SP.RUR.TOTL,5504009
Somalia,SOM,1997,Rural population,SP.RUR.TOTL,5309175
Somalia,SOM,1996,Rural population,SP.RUR.TOTL,5153284
Somalia,SOM,1995,Rural population,SP.RUR.TOTL,4995694
Somalia,SOM,1994,Rural population,SP.RUR.TOTL,4843782
Somalia,SOM,1993,Rural population,SP.RUR.TOTL,4629475
Somalia,SOM,1992,Rural population,SP.RUR.TOTL,4523257
Somalia,SOM,1991,Rural population,SP.RUR.TOTL,4769155
Somalia,SOM,1990,Rural population,SP.RUR.TOTL,4982191
Somalia,SOM,1989,Rural population,SP.RUR.TOTL,5029322
Somalia,SOM,1988,Rural population,SP.RUR.TOTL,5139349
Somalia,SOM,1987,Rural population,SP.RUR.TOTL,5159056
Somalia,SOM,1986,Rural population,SP.RUR.TOTL,4998621
Somalia,SOM,1985,Rural population,SP.RUR.TOTL,4814684
Somalia,SOM,1984,Rural population,SP.RUR.TOTL,4641040
Somalia,SOM,1983,Rural population,SP.RUR.TOTL,4491320
Somalia,SOM,1982,Rural population,SP.RUR.TOTL,4365992
Somalia,SOM,1981,Rural population,SP.RUR.TOTL,4366223
Somalia,SOM,1980,Rural population,SP.RUR.TOTL,4347461
Somalia,SOM,1979,Rural population,SP.RUR.TOTL,4004720
Somalia,SOM,1978,Rural population,SP.RUR.TOTL,3550887
Somalia,SOM,1977,Rural population,SP.RUR.TOTL,3318242
Somalia,SOM,1976,Rural population,SP.RUR.TOTL,3241703
Somalia,SOM,1975,Rural population,SP.RUR.TOTL,3171949
Somalia,SOM,1974,Rural population,SP.RUR.TOTL,3112636
Somalia,SOM,1973,Rural population,SP.RUR.TOTL,3057375
Somalia,SOM,1972,Rural population,SP.RUR.TOTL,3000471
Somalia,SOM,1971,Rural population,SP.RUR.TOTL,2945389
Somalia,SOM,1970,Rural population,SP.RUR.TOTL,2890643
Somalia,SOM,1969,Rural population,SP.RUR.TOTL,2835805
Somalia,SOM,1968,Rural population,SP.RUR.TOTL,2781839
Somalia,SOM,1967,Rural population,SP.RUR.TOTL,2728393
Somalia,SOM,1966,Rural population,SP.RUR.TOTL,2675697
Somalia,SOM,1965,Rural population,SP.RUR.TOTL,2623479
Somalia,SOM,1964,Rural population,SP.RUR.TOTL,2571701
Somalia,SOM,1963,Rural population,SP.RUR.TOTL,2521881
Somalia,SOM,1962,Rural population,SP.RUR.TOTL,2473403
Somalia,SOM,1961,Rural population,SP.RUR.TOTL,2425555
Somalia,SOM,1960,Rural population,SP.RUR.TOTL,2378381
Somalia,SOM,2023,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.9415036352968
Somalia,SOM,2022,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.90565970230631
Somalia,SOM,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.55570730151929
Somalia,SOM,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.7119400764038
Somalia,SOM,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.61015976890286
Somalia,SOM,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.48086089119022
Somalia,SOM,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.85275207675544
Somalia,SOM,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.83773348105373
Somalia,SOM,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.45208272436666
Somalia,SOM,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.61047862343929
Somalia,SOM,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.26397950140695
Somalia,SOM,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0447407921092007
Somalia,SOM,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.11653213997674
Somalia,SOM,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.224791030161438
Somalia,SOM,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0627819023780604
Somalia,SOM,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.482598544799908
Somalia,SOM,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,7.31019751081751
Somalia,SOM,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.81823150964341
Somalia,SOM,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.25476965035378
Somalia,SOM,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.48885791096568
Somalia,SOM,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.52392436298409
Somalia,SOM,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.1873332593668
Somalia,SOM,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.43402272214916
Somalia,SOM,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.44971244922389
Somalia,SOM,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.49964565556171
Somalia,SOM,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.60402798526539
Somalia,SOM,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.98022745979765
Somalia,SOM,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.10578399651586
Somalia,SOM,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.08805208390249
Somalia,SOM,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,4.52523498091309
Somalia,SOM,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.32111611644784
Somalia,SOM,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,-5.29368307848782
Somalia,SOM,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,-4.3700613761387
Somalia,SOM,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.941542965203905
Somalia,SOM,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.16412339753136
Somalia,SOM,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.382719927110575
Somalia,SOM,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.15915426261388
Somalia,SOM,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.74916595428921
Somalia,SOM,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.67319357973488
Somalia,SOM,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.27918338685147
Somalia,SOM,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.83012194002722
Somalia,SOM,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0052907538363184
Somalia,SOM,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.430633679035741
Somalia,SOM,1980,Rural population growth (annual %),SP.RUR.TOTL.ZG,8.21183310661801
Somalia,SOM,1979,Rural population growth (annual %),SP.RUR.TOTL.ZG,12.027623403443
Somalia,SOM,1978,Rural population growth (annual %),SP.RUR.TOTL.ZG,6.77623068207503
Somalia,SOM,1977,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.33363156120938
Somalia,SOM,1976,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.17525835405745
Somalia,SOM,1975,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.88762698438817
Somalia,SOM,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.7913250946306
Somalia,SOM,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.8787428324148
Somalia,SOM,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.85283796790097
Somalia,SOM,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.87619279395976
Somalia,SOM,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.91531212356394
Somalia,SOM,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.92136276985599
Somalia,SOM,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.93994286031728
Somalia,SOM,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.95028840333426
Somalia,SOM,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.97086076170271
Somalia,SOM,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.99337518649707
Somalia,SOM,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.95624960180772
Somalia,SOM,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.94101164251059
Somalia,SOM,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.95345710473915
Somalia,SOM,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.96403600769031
Somalia,SOM,2023,Rural population (% of total population),SP.RUR.TOTL.ZS,52.08
Somalia,SOM,2022,Rural population (% of total population),SP.RUR.TOTL.ZS,52.676
Somalia,SOM,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,53.269
Somalia,SOM,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,53.859
Somalia,SOM,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,54.446
Somalia,SOM,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,55.029
Somalia,SOM,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,55.609
Somalia,SOM,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,56.184
Somalia,SOM,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,56.755
Somalia,SOM,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,57.321
Somalia,SOM,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,57.883
Somalia,SOM,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,58.442
Somalia,SOM,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,59
Somalia,SOM,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,60.69
Somalia,SOM,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,62.355
Somalia,SOM,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,63.989
Somalia,SOM,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,65.596
Somalia,SOM,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,62.9
Somalia,SOM,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,63.689
Somalia,SOM,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,64.469
Somalia,SOM,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,65.244
Somalia,SOM,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,66.01
Somalia,SOM,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,66.383
Somalia,SOM,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,66.753
Somalia,SOM,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,67.122
Somalia,SOM,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,67.489
Somalia,SOM,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,67.853
Somalia,SOM,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,68.215
Somalia,SOM,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,68.575
Somalia,SOM,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,68.933
Somalia,SOM,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,69.289
Somalia,SOM,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,69.641
Somalia,SOM,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,69.993
Somalia,SOM,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,70.342
Somalia,SOM,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,70.688
Somalia,SOM,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,71.031
Somalia,SOM,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,71.373
Somalia,SOM,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,71.667
Somalia,SOM,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,71.933
Somalia,SOM,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,72.196
Somalia,SOM,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,72.459
Somalia,SOM,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,72.72
Somalia,SOM,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,72.979
Somalia,SOM,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,73.237
Somalia,SOM,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,73.493
Somalia,SOM,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,73.748
Somalia,SOM,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,74.001
Somalia,SOM,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,74.252
Somalia,SOM,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,74.502
Somalia,SOM,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,74.97
Somalia,SOM,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,75.573
Somalia,SOM,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,76.165
Somalia,SOM,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,76.749
Somalia,SOM,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,77.322
Somalia,SOM,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,77.885
Somalia,SOM,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,78.437
Somalia,SOM,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,78.98
Somalia,SOM,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,79.513
Somalia,SOM,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,80.036
Somalia,SOM,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,80.547
Somalia,SOM,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,81.08
Somalia,SOM,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,81.628
Somalia,SOM,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,82.165
Somalia,SOM,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,82.688
Somalia,SOM,1982,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.06651780061482
Somalia,SOM,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.33924521886688
Somalia,SOM,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.16203529500041
Somalia,SOM,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.17386704756277
Somalia,SOM,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.87515843038638
Somalia,SOM,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.05783180438088
Somalia,SOM,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.43243754840203
Somalia,SOM,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.92947711026968
Somalia,SOM,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.66807940553335
Somalia,SOM,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.75820709225445
Somalia,SOM,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.86169196745926
Somalia,SOM,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.0478360546955
Somalia,SOM,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.47662227563931
Somalia,SOM,1966,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.31210063162577
Somalia,SOM,1962,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.47951546380409
Somalia,SOM,1982,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.681248074242506
Somalia,SOM,1981,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.89845351833828
Somalia,SOM,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,7.71582704414617
