Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mauritius,MUS,1981,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1980,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1979,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1978,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1977,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1976,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1975,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1974,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,564889939.685943
Mauritius,MUS,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,459907735.537209
Mauritius,MUS,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,376713755.566308
Mauritius,MUS,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,358426919.831337
Mauritius,MUS,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,390826768.036561
Mauritius,MUS,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,377802180.088642
Mauritius,MUS,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,410685085.713437
Mauritius,MUS,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,390074999.684175
Mauritius,MUS,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,368859590.320823
Mauritius,MUS,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,417319568.721665
Mauritius,MUS,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,409428143.211124
Mauritius,MUS,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,426755805.296591
Mauritius,MUS,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,426601453.705591
Mauritius,MUS,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,364307896.20717
Mauritius,MUS,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,354257536.029637
Mauritius,MUS,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,407094715.82413
Mauritius,MUS,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,356649507.805796
Mauritius,MUS,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,344864920.33715
Mauritius,MUS,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,323006022.497856
Mauritius,MUS,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,347111533.323779
Mauritius,MUS,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,301149233.14986
Mauritius,MUS,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,251332681.396435
Mauritius,MUS,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,283646377.123647
Mauritius,MUS,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,266042940.608752
Mauritius,MUS,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,217026985.991476
Mauritius,MUS,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,338896724.621915
Mauritius,MUS,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,347930898.695357
Mauritius,MUS,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,400765168.750484
Mauritius,MUS,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,371635505.092884
Mauritius,MUS,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,308351928.443333
Mauritius,MUS,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,298629988.341472
Mauritius,MUS,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,322834353.945536
Mauritius,MUS,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,284800407.709841
Mauritius,MUS,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,288896258.187945
Mauritius,MUS,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,226954287.235995
Mauritius,MUS,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,233670505.982225
Mauritius,MUS,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,228370122.975875
Mauritius,MUS,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,186390410.829714
Mauritius,MUS,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,137477891.346877
Mauritius,MUS,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,125794065.98377
Mauritius,MUS,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,125147357.810391
Mauritius,MUS,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,140721357.915117
Mauritius,MUS,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,140658433.653644
Mauritius,MUS,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,118943944.347768
Mauritius,MUS,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,194035993.042605
Mauritius,MUS,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,158519618.222455
Mauritius,MUS,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,142115366.80294
Mauritius,MUS,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,140387112.223632
Mauritius,MUS,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.8573456405553
Mauritius,MUS,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.55746033746853
Mauritius,MUS,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.280236086774
Mauritius,MUS,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.14186163600476
Mauritius,MUS,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.70724144125848
Mauritius,MUS,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.5638570574366
Mauritius,MUS,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.99474898543124
Mauritius,MUS,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.0972700058085
Mauritius,MUS,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.07196343387118
Mauritius,MUS,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.19194906469573
Mauritius,MUS,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.33058654888172
Mauritius,MUS,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.65727062205542
Mauritius,MUS,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.70364769678842
Mauritius,MUS,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.64174219127995
Mauritius,MUS,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.88063998683832
Mauritius,MUS,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.07487669478706
Mauritius,MUS,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.37598692846311
Mauritius,MUS,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.9064477049401
Mauritius,MUS,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.91181106695197
Mauritius,MUS,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.20608568669627
Mauritius,MUS,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.10866283570549
Mauritius,MUS,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.12244932169367
Mauritius,MUS,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.06632136452678
Mauritius,MUS,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.62921764733664
Mauritius,MUS,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.92997413686503
Mauritius,MUS,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.01967920304773
Mauritius,MUS,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.1986559893348
Mauritius,MUS,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.942677325507
Mauritius,MUS,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.07592069658642
Mauritius,MUS,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.55095891050522
Mauritius,MUS,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.02941361193119
Mauritius,MUS,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.8796262146376
Mauritius,MUS,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.83645990422808
Mauritius,MUS,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.7427817711228
Mauritius,MUS,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.2633279585915
Mauritius,MUS,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.8018140035429
Mauritius,MUS,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9805469230489
Mauritius,MUS,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.571847812229
Mauritius,MUS,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.6055807633429
Mauritius,MUS,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9285292727495
Mauritius,MUS,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.3259978588579
Mauritius,MUS,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.8756807277516
Mauritius,MUS,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.1490884417306
Mauritius,MUS,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.3697514112625
Mauritius,MUS,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.8081001614451
Mauritius,MUS,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.40460705211
Mauritius,MUS,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.0254529390034
Mauritius,MUS,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.6755619523562
Mauritius,MUS,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.15906134505478
Mauritius,MUS,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.25045896366716
Mauritius,MUS,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,2.9991863059789
Mauritius,MUS,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.18007626036094
Mauritius,MUS,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.75104956647853
Mauritius,MUS,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.04942069388559
Mauritius,MUS,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.88152445604553
Mauritius,MUS,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.00252797153691
Mauritius,MUS,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.66248643155731
Mauritius,MUS,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.69101426330121
Mauritius,MUS,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.61082294650461
Mauritius,MUS,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.37097434218603
Mauritius,MUS,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.30624062656224
Mauritius,MUS,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,7.53638661663343
Mauritius,MUS,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.11454286912889
Mauritius,MUS,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,7.64587637813352
Mauritius,MUS,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,7.80666943078837
Mauritius,MUS,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.03926456100369
Mauritius,MUS,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.91161119192265
Mauritius,MUS,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.15707913962796
Mauritius,MUS,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.5579528709882
Mauritius,MUS,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.8232992997692
Mauritius,MUS,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,10.8161860849219
Mauritius,MUS,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.66654024965181
Mauritius,MUS,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,8.61335319069718
Mauritius,MUS,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,9.62712780329641
Mauritius,MUS,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,10.2358136362697
Mauritius,MUS,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.1185414613544
Mauritius,MUS,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.5681289644397
Mauritius,MUS,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.8133625475159
Mauritius,MUS,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.2157723772859
Mauritius,MUS,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.6275774680336
Mauritius,MUS,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,13.5182247907408
Mauritius,MUS,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,6.62063683362806
Mauritius,MUS,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,6.78080921085919
Mauritius,MUS,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,6.77405436502229
Mauritius,MUS,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,6.62128133052237
Mauritius,MUS,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,6.67108530907871
Mauritius,MUS,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,7.46776547620008
Mauritius,MUS,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,8.15321937306735
Mauritius,MUS,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,7.89788838288366
Mauritius,MUS,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,8.6475977992462
Mauritius,MUS,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,8.28709052741208
Mauritius,MUS,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,8.01899141513859
Mauritius,MUS,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,8.35956118625944
Mauritius,MUS,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,8.48232490658263
Mauritius,MUS,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,9.20694509619897
Mauritius,MUS,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,9.51066771642152
Mauritius,MUS,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,9.892220054449
Mauritius,MUS,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,10.0885171395703
Mauritius,MUS,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,10.5314873728671
Mauritius,MUS,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,10.5414891667812
Mauritius,MUS,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,10.9477719654166
Mauritius,MUS,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.870617840781
Mauritius,MUS,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,11.6862085929813
Mauritius,MUS,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.1419321574599
Mauritius,MUS,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.7053920606399
Mauritius,MUS,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.3853573928126
Mauritius,MUS,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.9376534449836
Mauritius,MUS,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.5712163048996
Mauritius,MUS,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.9026933591365
Mauritius,MUS,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,15.3301385633684
Mauritius,MUS,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,14.657033448555
Mauritius,MUS,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,14.8944006257741
Mauritius,MUS,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,15.1736909111953
Mauritius,MUS,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,16.0366617520126
Mauritius,MUS,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.3230647361704
Mauritius,MUS,2022,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.46743034656829
Mauritius,MUS,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.33947244608357
Mauritius,MUS,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.31783306715367
Mauritius,MUS,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.58429925533764
Mauritius,MUS,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,6.20332266422801
Mauritius,MUS,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,6.95414664487439
Mauritius,MUS,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,7.20684747775696
Mauritius,MUS,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,7.54444182703961
Mauritius,MUS,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,7.34589085502373
Mauritius,MUS,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,7.15095471637563
Mauritius,MUS,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,7.66429165288443
Mauritius,MUS,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,7.72600002533886
Mauritius,MUS,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,8.63009019721945
Mauritius,MUS,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,9.03874061687379
Mauritius,MUS,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,9.14406209274012
Mauritius,MUS,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,9.35015601162229
Mauritius,MUS,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,9.72331011706925
Mauritius,MUS,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,10.0215630690525
Mauritius,MUS,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,10.0636685471888
Mauritius,MUS,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.7700485716543
Mauritius,MUS,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,10.7990850048296
Mauritius,MUS,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.7394645295737
Mauritius,MUS,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.4293859540395
Mauritius,MUS,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.2012458353861
Mauritius,MUS,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.9043552879314
Mauritius,MUS,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.536923244504
Mauritius,MUS,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,13.0452686491793
Mauritius,MUS,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,14.4855327412274
Mauritius,MUS,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,13.7923325255091
Mauritius,MUS,1993,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,14.084426982438
Mauritius,MUS,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,14.4073320697148
Mauritius,MUS,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.282142722722
Mauritius,MUS,2023,Rural population,SP.RUR.TOTL,745691
Mauritius,MUS,2022,Rural population,SP.RUR.TOTL,747287
Mauritius,MUS,2021,Rural population,SP.RUR.TOTL,749986
Mauritius,MUS,2020,Rural population,SP.RUR.TOTL,749987
Mauritius,MUS,2019,Rural population,SP.RUR.TOTL,749894
Mauritius,MUS,2018,Rural population,SP.RUR.TOTL,749310
Mauritius,MUS,2017,Rural population,SP.RUR.TOTL,748295
Mauritius,MUS,2016,Rural population,SP.RUR.TOTL,746748
Mauritius,MUS,2015,Rural population,SP.RUR.TOTL,745099
Mauritius,MUS,2014,Rural population,SP.RUR.TOTL,742713
Mauritius,MUS,2013,Rural population,SP.RUR.TOTL,739972
Mauritius,MUS,2012,Rural population,SP.RUR.TOTL,736801
Mauritius,MUS,2011,Rural population,SP.RUR.TOTL,733358
Mauritius,MUS,2010,Rural population,SP.RUR.TOTL,730796
Mauritius,MUS,2009,Rural population,SP.RUR.TOTL,727675
Mauritius,MUS,2008,Rural population,SP.RUR.TOTL,724365
Mauritius,MUS,2007,Rural population,SP.RUR.TOTL,720361
Mauritius,MUS,2006,Rural population,SP.RUR.TOTL,715718
Mauritius,MUS,2005,Rural population,SP.RUR.TOTL,711012
Mauritius,MUS,2004,Rural population,SP.RUR.TOTL,705459
Mauritius,MUS,2003,Rural population,SP.RUR.TOTL,699690
Mauritius,MUS,2002,Rural population,SP.RUR.TOTL,693296
Mauritius,MUS,2001,Rural population,SP.RUR.TOTL,687159
Mauritius,MUS,2000,Rural population,SP.RUR.TOTL,680434
Mauritius,MUS,1999,Rural population,SP.RUR.TOTL,672335
